Tamano,Tiempo(segundos)
100,0.000000
500,0.000969
1000,0.004988
2000,0.020943
3000,0.045877
4000,0.081810
5000,0.131650
6000,0.185506
7000,0.251233
8000,0.332291
9000,0.419888
10000,0.516944
20000,2.112521
30000,4.728156
40000,8.395726
50000,13.107245
60000,18.859844
70000,25.804633
80000,33.583131
90000,42.443029
100000,51.770555
