Tamaño,Tiempo(segundos)
100,0.000288
500,0.008915
1000,0.039340
2000,0.177258
3000,0.381372
4000,0.656855
5000,1.051983
6000,1.505036
7000,2.094176
8000,2.693046
9000,3.517213
10000,4.164519
20000,17.433869
30000,41.118496
40000,67.756822
50000,116.011232
60000,156.011125
70000,217.437989
80000,280.184948
90000,363.390434
100000,433.779591
